Target Node Pod Initialization,Target Node Pod Ready
0.000000,3107.648849
0.000000,1706.464052
0.000000,1732.687473
0.000000,1647.651672
0.000000,2991.923809
0.000000,3165.913343
0.000000,1733.249664
0.000000,1738.823175
0.000000,1738.783360
0.000000,3152.415752
0.000000,1722.722769
0.000000,3019.198895
0.000000,1763.431072
0.000000,3002.185345
0.000000,1713.205576
0.000000,3095.547438
0.000000,3123.756886
0.000000,3074.942350
0.000000,1729.096651
0.000000,3094.202518
0.000000,3063.851357
0.000000,4420.498371
0.000000,1657.193899
0.000000,1704.650402
0.000000,3175.264597
0.000000,3040.141821
0.000000,3120.493650
0.000000,3060.311079
0.000000,1701.980591
0.000000,1736.957312
0.000000,3143.709898
0.000000,3051.098108
0.000000,1682.638168
0.000000,3085.726738
0.000000,1723.729610
0.000000,8542.300701
0.000000,1757.998466
0.000000,1758.078814
0.000000,5774.280310
0.000000,4348.105431
0.000000,2989.185572
0.000000,1700.361013
0.000000,3033.248901
0.000000,1686.852694
0.000000,3028.822660
0.000000,1697.681904
0.000000,3117.408037
0.000000,3016.964674
0.000000,3034.689665
0.000000,11077.875853
0.000000,1712.163687
0.000000,3089.042902
0.000000,1739.462614
0.000000,3098.164797
0.000000,1742.533684
0.000000,3090.493441
0.000000,1715.298891
0.000000,3101.000786
0.000000,3082.315683
0.000000,2984.882116
0.000000,2994.478703
0.000000,1761.479855
0.000000,1647.377968
0.000000,4434.526920
0.000000,3066.353798
0.000000,1744.581223
0.000000,3134.196043
0.000000,3070.603132
0.000000,1677.503347
0.000000,2999.410152
0.000000,2953.026295
0.000000,2989.000559
0.000000,3056.236267
0.000000,3206.471443
0.000000,1725.445509
0.000000,3117.774248
0.000000,39384.412766
0.000000,4411.903858
0.000000,2979.710579
0.000000,1732.795954
0.000000,1863.680124
0.000000,3093.003035
0.000000,1659.139872
0.000000,2961.099863
0.000000,3021.329880
0.000000,1714.739799
0.000000,3038.614988
0.000000,1674.578667
0.000000,1710.022211
0.000000,1749.788284
0.000000,3101.977110
0.000000,3077.135086
0.000000,3063.495636
0.000000,3068.204403
0.000000,15325.078011
0.000000,1704.959631
0.000000,1730.984211
0.000000,3095.468521
0.000000,1718.881845
0.000000,3133.499622
0.000000,3089.541197
0.000000,3005.501509
0.000000,2977.689505
0.000000,3140.472651
0.000000,3083.110571
0.000000,3121.970654
0.000000,1691.408873
0.000000,1730.850935
0.000000,3079.438210
0.000000,1706.827879
0.000000,1699.918270
0.000000,3165.512085
0.000000,3043.525457
0.000000,1657.114983
0.000000,3049.514294
0.000000,1690.250397
0.000000,3072.666645
0.000000,1732.000828
0.000000,3114.397049
0.000000,3025.928020
0.000000,3043.025970
0.000000,1750.848770
0.000000,3007.268429
0.000000,3030.673504
0.000000,1710.645676
0.000000,4448.372126
0.000000,1706.354380
0.000000,3010.812283
0.000000,1675.414801
